ID,SpeakerNr,SpeechRate,NrofNuclei,NrofSafe,SpeechTime,TotNuclDur,TotInternuclDur,TotPauseDur,PropPhon,PropPause,F0MedianHz,F0MedianInST,F0MeanHz,F0MeanInST,F0StdevHz,PitchMeanST,PitchStdevST,PitchRange,PitchTopST,PitchBottomST,PitchTopHz,PitchBottomHz,RawF0_p02,RawF0_p25,RawF0_p50,RawF0_p75,RawF0_p98,RawF0_mean,PropLevel,Gliss,Rises,Falls,TrajIntra,TrajInter,TrajPhon,TrajIntraZ,TrajInterZ,TrajPhonZ,NuclDurMean,NuclDurStdev,nPVI_nucldur,nPVI_voweldur,nPVI_sylldur,NuclDurMedian
BFC02,1,6.113,656,656,171.457,32.065,75.24,64.152,62.58,37.42,151,86.9,162,88.0,41.787,87.59,4.186,16.1,96.9,80.7,269.3,106.0,106,130,151,185,269,162,93.4,3.5,2.3,1.2,5.71,23.86,18.43,1.36,5.7,4.4,0.0489,0.026,49.19,41.1,0,0.04
ALS09,1,5.844,593,593,174.076,34.94,66.536,72.6,58.29,41.71,204,92.1,220,93.4,55.957,92.93,3.94,16.3,102.7,86.4,376.8,147.0,147,181,204,245,377,220,89.2,6.4,4.0,2.4,9.02,22.68,17.98,2.29,5.76,4.56,0.0589,0.0362,54.03,43.27,0,0.05
UPS10,1,5.956,647,647,174.945,38.01,70.625,66.31,62.1,37.9,237,94.7,247,95.4,47.293,95.13,2.96,11.3,101.8,90.4,357.0,185.4,185,215,237,272,357,247,94.0,4.2,2.9,1.2,5.25,20.68,15.28,1.77,6.98,5.16,0.0587,0.0307,46.6,37.63,0,0.055
BOD13,1,6.549,551,551,174.481,28.075,56.065,90.341,48.22,51.78,159,87.8,167,88.6,43.529,88.12,4.249,16.8,97.6,80.8,280.5,106.5,107,133,159,192,280,167,91.5,3.8,2.2,1.6,7.24,20.5,16.08,1.7,4.83,3.78,0.051,0.0249,48.6,43.82,0,0.045
OCM01,1,6.138,633,633,178.992,35.315,67.817,75.86,57.62,42.38,270,96.9,272,97.0,47.616,96.88,3.054,12.7,102.9,90.3,382.2,183.8,184,238,270,301,382,272,95.9,1.9,0.8,1.1,2.73,14.82,10.68,0.89,4.85,3.5,0.0558,0.0263,44.15,35.94,0,0.05
BRE04,1,6.001,651,651,177.003,36.515,71.97,68.518,61.29,38.71,280,97.6,286,97.9,54.076,97.71,3.229,12.7,103.9,91.2,403.0,193.5,194,245,280,321,403,286,93.7,3.4,2.3,1.1,4.84,22.77,16.73,1.5,7.05,5.18,0.0561,0.0253,45.66,37.22,0,0.055
ALS02,1,5.726,635,635,179.614,35.145,75.75,68.719,61.74,38.26,110,81.4,116,82.3,28.997,81.86,3.844,16.2,91.6,75.4,199.0,78.0,78,97,110,127,199,116,94.3,4.3,1.7,2.5,5.06,24.07,18.05,1.32,6.26,4.7,0.0553,0.0294,49.26,43.33,0,0.05
SOU16,1,5.977,595,595,168.343,32.415,67.125,68.803,59.13,40.87,259,96.2,268,96.8,51.779,96.6,3.155,13.0,103.7,90.7,399.0,188.3,188,231,259,295,399,268,89.1,7.4,6.6,0.8,10.38,17.68,15.3,3.29,5.6,4.85,0.0545,0.0251,46.9,35.81,0,0.05
LOR10,1,6.155,579,579,179.748,28.85,65.215,85.684,52.33,47.67,135,84.9,142,85.8,29.447,85.52,3.404,13.6,93.2,79.6,217.3,99.0,99,120,135,160,217,142,96.2,1.2,1.0,0.2,2.76,19.56,14.4,0.81,5.74,4.23,0.0498,0.0263,45.61,39.02,0,0.045
HES08,1,6.417,478,478,171.511,20.795,53.695,97.021,43.43,56.57,147,86.4,159,87.8,48.519,87.15,5.039,18.7,97.0,78.3,271.4,92.0,92,121,147,192,271,159,94.6,3.6,3.1,0.4,6.05,33.77,26.03,1.2,6.7,5.17,0.0435,0.0226,43.86,43.52,0,0.04
GRE03,1,5.8,501,501,180.044,30.71,55.675,93.659,47.98,52.02,220,93.4,237,94.7,64.959,94.15,4.533,17.8,103.7,85.9,399.4,142.5,143,188,220,277,399,237,92.0,2.6,1.6,1.0,4.5,21.77,15.63,0.99,4.8,3.45,0.0613,0.0399,50.0,42.49,0,0.05
CVL02,1,6.027,588,588,173.351,30.88,66.685,75.786,56.28,43.72,123,83.3,127,83.9,21.817,83.67,2.787,11.3,90.1,78.8,182.0,95.0,95,112,123,139,182,127,94.6,4.1,3.1,1.0,4.84,17.04,13.18,1.74,6.11,4.73,0.0525,0.0298,49.98,42.67,0,0.045
LYO09,1,5.945,605,605,178.915,33.995,67.765,77.155,56.88,43.12,157,87.5,162,88.1,44.221,87.49,4.76,18.2,96.1,77.9,257.9,90.0,90,129,157,191,258,162,91.2,5.6,3.1,2.5,7.68,26.79,20.4,1.61,5.63,4.29,0.0562,0.0364,54.96,44.3,0,0.045
ALS01,1,6.449,693,693,177.732,36.575,70.88,70.277,60.46,39.54,265,96.6,267,96.7,45.784,96.53,2.99,12.9,102.2,89.2,365.8,173.2,173,237,265,296,366,267,94.2,3.6,2.9,0.7,5.68,17.92,13.75,1.9,5.99,4.6,0.0528,0.0271,44.21,35.38,0,0.05
ALS03,1,5.864,662,662,178.887,37.775,75.125,65.987,63.11,36.89,145,86.2,154,87.2,41.001,86.72,4.278,17.5,96.5,79.0,264.0,96.0,96,126,145,176,264,154,92.0,5.4,4.4,1.5,7.99,22.11,17.39,1.87,5.17,4.06,0.0571,0.0351,50.07,43.41,0,0.05
LDV05,1,6.062,626,626,178.929,36.42,66.85,75.659,57.72,42.28,254,95.8,268,96.8,53.755,96.49,3.193,13.1,104.4,91.3,415.5,195.0,195,229,254,297,415,268,93.0,3.0,1.9,1.3,5.22,23.46,17.03,1.64,7.35,5.33,0.0582,0.0326,43.08,37.02,0,0.05
BRE13,1,6.291,672,672,180.489,35.275,71.545,73.669,59.18,40.82,157,87.5,165,88.4,40.446,88.02,4.072,15.9,96.7,80.7,266.2,106.0,106,136,157,188,266,165,93.2,3.7,2.8,0.9,6.07,29.37,21.67,1.49,7.21,5.32,0.0525,0.0294,47.76,40.87,0,0.045
SOU04,1,6.599,582,582,178.663,30.715,57.475,90.473,49.36,50.64,258,96.2,279,97.5,74.46,96.98,4.395,15.3,105.6,90.4,447.0,185.0,185,218,258,326,447,279,91.8,5.8,4.5,1.4,8.54,35.92,26.38,1.94,8.17,6.0,0.0528,0.0234,44.84,37.02,0,0.05
BOD09,1,6.542,695,695,180.479,35.18,71.05,74.249,58.86,41.14,257,96.1,264,96.5,51.725,96.27,3.3,13.3,103.0,89.7,383.0,177.6,178,225,257,297,383,264,96.0,2.0,0.7,1.3,3.25,16.7,12.24,0.98,5.06,3.71,0.0506,0.0247,41.75,33.95,0,0.045
BRE14,1,6.004,561,561,167.375,31.555,61.88,73.94,55.82,44.18,243,95.1,253,95.8,58.575,95.4,3.917,15.0,102.8,87.8,379.2,159.8,160,208,243,291,379,253,90.4,5.2,3.0,2.1,7.83,23.51,18.22,2.0,6.0,4.65,0.0562,0.0318,46.64,40.31,0,0.05
NOR02,1,5.975,563,563,172.878,32.815,61.408,78.655,54.5,45.5,245,95.2,259,96.2,56.653,95.82,3.446,13.4,104.2,90.7,411.0,189.0,189,219,245,283,411,259,93.1,3.6,1.2,2.3,4.83,21.18,15.49,1.4,6.15,4.49,0.0583,0.0348,48.28,42.12,0,0.05
