Input.name;clip;Answer.Competence;Answer.Engagement;Answer.Persuasiveness;Answer.Global
ALS01;beginning;4.615384615384615;4.285714285714286;3.8297872340425534;84.21724040896726
ALS02;beginning;2.7692307692307696;3.0;3.0;51.911245397035216
ALS03;beginning;4.285714285714286;3.6000000000000005;4.0;83.47547974413645
ALS04;beginning;3.8297872340425534;3.8297872340425534;3.8297872340425534;65.34391534391534
ALS05;beginning;3.0;2.4;2.7692307692307696;48.18652849740933
ALS06;beginning;4.285714285714286;3.6000000000000005;3.2727272727272734;56.736711990111246
ALS07;beginning;3.6000000000000005;2.7692307692307696;3.0;57.95378486055777
ALS08;beginning;4.0;4.0;4.285714285714286;76.31307929969104
ALS09;beginning;4.0;4.285714285714286;4.285714285714286;77.50206100577083
ALS10;beginning;2.7692307692307696;1.8947368421052633;2.7692307692307696;37.545697293360845
ALS11;beginning;3.6000000000000005;4.285714285714286;3.0;56.95700110253584
ANT01;beginning;3.8297872340425534;4.285714285714286;3.8297872340425534;78.18254603682946
ANT02;beginning;3.1578947368421053;2.5;3.0;53.36
BFC01;beginning;3.8297872340425534;3.4615384615384612;3.8297872340425534;76.39938824557571
BFC02;beginning;3.1578947368421053;2.5714285714285716;3.6000000000000005;50.22377622377623
BFC03;beginning;3.829787234042554;2.4;3.829787234042554;61.99293286219081
BFC04;beginning;4.0;4.285714285714286;3.0;56.561922365988906
BFC05;beginning;3.6000000000000005;3.2727272727272734;3.6000000000000005;65.72426708924584
BFC06;beginning;3.8297872340425534;4.285714285714286;3.8297872340425534;74.29398986241854
BFC07;beginning;3.2727272727272734;1.8000000000000003;3.2727272727272734;59.23076923076923
BFC08;beginning;3.6000000000000005;1.5;2.7692307692307696;61.45881389984374
BFC09;beginning;3.6000000000000005;1.8000000000000003;2.7692307692307696;71.02443966063062
BFC10;beginning;2.5714285714285716;1.6363636363636365;2.5714285714285716;56.53297076818491
BOD01;beginning;3.8297872340425534;2.7692307692307696;2.7692307692307696;38.50961538461539
BOD02;beginning;2.9032258064516134;3.1578947368421053;2.7692307692307696;69.4430176565008
BOD03;beginning;3.829787234042554;3.8297872340425534;2.0689655172413794;71.2490302560124
BOD04;beginning;3.4615384615384612;2.9032258064516134;3.6000000000000005;69.17082586515924
BOD05;beginning;3.2727272727272734;2.7692307692307696;3.272727272727273;70.6350258517831
BOD06;beginning;3.8297872340425534;3.6000000000000005;1.8947368421052633;67.74119259766964
BOD07;beginning;4.615384615384615;4.090909090909091;4.285714285714286;81.12367721550729
BOD08;beginning;3.6000000000000005;3.0;3.0;53.35641839975412
BOD09;beginning;3.8297872340425534;3.2727272727272734;3.6000000000000005;73.88364494463605
BOD10;beginning;3.272727272727273;2.5714285714285716;3.0;55.123266563944526
BOD11;beginning;2.4;2.4;2.4;37.12728616294106
BOD12;beginning;3.272727272727273;3.0;2.7692307692307696;55.63318777292577
BOD13;beginning;3.272727272727273;2.7692307692307696;3.0;55.43642345655119
BOD14;beginning;4.0;4.285714285714286;4.0;71.64034805027393
BOD15;beginning;3.0;3.272727272727273;3.6000000000000005;66.60792951541852
BOD16;beginning;3.829787234042554;3.0;3.6000000000000005;59.828515751867485
BRE01;beginning;3.2727272727272734;3.1578947368421053;3.4615384615384612;59.95395241749809
BRE02;beginning;4.285714285714286;4.285714285714286;4.285714285714286;82.4496644295302
BRE03;beginning;3.0;2.9032258064516134;3.1578947368421053;77.86905345757724
BRE04;beginning;3.6000000000000005;2.7692307692307696;3.6000000000000005;75.42857142857142
BRE05;beginning;4.285714285714286;3.6000000000000005;4.285714285714286;88.5108239637523
BRE06;beginning;3.2727272727272734;2.7692307692307696;2.7692307692307696;53.13868613138686
BRE07;beginning;3.272727272727273;3.0;3.6000000000000005;73.12026913372583
BRE08;beginning;4.0;3.2727272727272734;3.2727272727272734;76.86941208344622
BRE09;beginning;4.285714285714286;3.6000000000000005;3.8297872340425534;62.22222222222223
BRE10;beginning;3.6000000000000005;3.6000000000000005;4.285714285714286;83.0848623853211
BRE11;beginning;3.2727272727272734;2.5714285714285716;3.2727272727272734;54.39560439560439
BRE12;beginning;4.615384615384615;4.999999999999999;4.999999999999999;94.2130889463623
BRE13;beginning;4.0;3.6000000000000005;4.0;68.45399372166027
BRE14;beginning;4.0;3.6000000000000005;4.0;76.55865160887578
BRE15;beginning;3.6000000000000005;3.0;2.7692307692307696;71.93631392730781
BRE16;beginning;3.8297872340425534;2.9032258064516134;4.090909090909091;65.72409059711737
CFE01;beginning;3.1578947368421053;2.4;3.4615384615384612;64.54272863568217
CFE02;beginning;4.615384615384615;4.615384615384615;4.615384615384615;88.71751886001677
CFE03;beginning;3.4615384615384612;3.2727272727272734;2.7692307692307696;70.91932457786118
CFE04;beginning;4.0;3.0;4.285714285714286;85.88764044943821
CFE05;beginning;3.3333333333333335;3.0;3.8297872340425534;71.43755753298558
CFE06;beginning;3.8297872340425534;3.6000000000000005;2.9032258064516134;59.45209719857607
CFE07;beginning;4.285714285714286;2.7692307692307696;3.8297872340425534;73.1101643335362
CFE08;beginning;4.0;4.285714285714286;3.8297872340425534;82.23495702005731
CFE09;beginning;3.6000000000000005;3.6000000000000005;3.0;54.10191884240328
CFE10;beginning;3.1578947368421053;2.7692307692307696;2.7692307692307696;42.57590597453477
CFE11;beginning;3.272727272727273;4.0;2.4;55.835086243163644
CVL01;beginning;2.9032258064516134;2.9032258064516134;3.6000000000000005;46.18214730173097
CVL02;beginning;4.285714285714286;4.615384615384615;4.285714285714286;79.41360685536223
CVL03;beginning;4.285714285714286;2.0;4.0;78.1578947368421
CVL04;beginning;3.2727272727272734;3.2727272727272734;3.2727272727272734;49.639871382636656
GRE01;beginning;3.4615384615384612;3.4615384615384612;3.0;75.32188841201716
GRE02;beginning;3.2727272727272734;3.0;3.0;62.563645410067174
GRE03;beginning;3.0;3.0;2.4;55.65521084896898
GRE04;beginning;3.8297872340425534;4.0;4.0;79.51821479261946
GRE05;beginning;3.6000000000000005;3.6000000000000005;3.6000000000000005;72.3903400689995
GRE06;beginning;4.0;4.0;3.1578947368421053;53.60265221961672
GRE07;beginning;3.1578947368421053;3.0;3.0;69.47823140775876
GRE08;beginning;4.285714285714286;3.8297872340425534;3.6000000000000005;80.63124455602808
GRE09;beginning;4.285714285714286;3.333333333333333;3.8297872340425534;78.49276714885674
GRE10;beginning;4.285714285714286;3.0;4.615384615384615;83.60483078219352
GRE11;beginning;3.8297872340425534;2.5714285714285716;2.7692307692307696;70.0
GRE12;beginning;3.6000000000000005;3.8297872340425534;3.6000000000000005;73.82409177820269
GRE13;beginning;3.0;2.7692307692307696;3.1578947368421053;69.23076923076923
GRE14;beginning;4.090909090909091;3.1578947368421053;3.333333333333333;68.78980891719745
GRE15;beginning;4.090909090909091;3.4615384615384612;3.1578947368421053;47.91921664626683
HES01;beginning;3.6000000000000005;3.4615384615384612;3.0;62.304838842634574
HES02;beginning;3.6000000000000005;2.0;2.5714285714285716;55.18248175182482
HES03;beginning;2.7692307692307696;3.1578947368421053;2.4;27.391304347826086
HES04;beginning;4.0;3.4615384615384612;2.7692307692307696;61.64214847759152
HES05;beginning;4.0;3.4615384615384612;2.7692307692307696;45.13274336283186
HES06;beginning;2.9032258064516134;3.4615384615384612;3.8297872340425534;60.65217391304348
HES07;beginning;3.0;3.2727272727272734;3.6000000000000005;66.18474139238587
HES08;beginning;3.8297872340425534;4.285714285714286;4.0;80.51863857374393
LDV01;beginning;4.0;3.1578947368421053;4.0;77.92303897385298
LDV02;beginning;3.2727272727272734;3.4615384615384612;3.6000000000000005;60.65217391304349
LDV03;beginning;3.1578947368421053;2.5;3.6000000000000005;63.33630464237324
LDV04;beginning;3.0;3.4615384615384612;4.0;61.46341463414634
LDV05;beginning;4.090909090909091;3.1578947368421053;3.0;43.16962896224097
LDV06;beginning;3.2727272727272734;3.6000000000000005;3.2727272727272734;75.39805172992945
LDV07;beginning;3.8297872340425534;2.7692307692307696;4.285714285714286;73.40997661730319
LDV08;beginning;4.615384615384615;4.615384615384615;4.0;80.99476439790575
LDV09;beginning;3.0;2.9032258064516134;2.7692307692307696;54.37426441741859
LDV10;beginning;4.0;3.4615384615384612;3.2727272727272734;67.6462277479514
LOR01;beginning;4.0;4.285714285714286;4.0;60.38444659001141
LOR02;beginning;4.285714285714286;4.615384615384615;4.285714285714286;84.94481976875993
LOR03;beginning;4.285714285714286;3.8297872340425534;4.0;84.99724821133736
LOR04;beginning;3.6000000000000005;4.615384615384615;3.6000000000000005;80.94328115470626
LOR05;beginning;3.8297872340425534;3.1578947368421053;4.285714285714286;76.4442916093535
LOR06;beginning;3.8297872340425534;3.4615384615384612;3.0;68.61386138613862
